Date;Activity;Details;Time;Involved People
2020-12-26;Portfolio developing;Project TimeAdministrator;00:57:03;
2020-12-27;Eat,Order and Cleanliness;;01:33:53;
2020-12-27;English;;01:22:31;
2020-12-27;Sleep;;08:08:15;
2020-12-27;English;;00:16:54;
2020-12-27;Portfolio developing;Proyecto TimeAdministrator;01:34:05;
2020-12-27;Eat;;00:41:40;
2020-12-27;Portfolio developing;Proyecto TimeAdministrator;02:47:35;
2020-12-27;Music;Practicar Digitación + Sin Internet;00:55:00;
2020-12-27;Shower dog;Sin Internet;00:13:46;
2020-12-27;Procrastination;Sin Internet;00:29:27;
2020-12-27;Eat,Order and Cleanliness;;01:26:36;Mother
2020-12-27;Videogames;;00:28:08;
2020-12-28;Portfolio developing;Proyecto TimeAdministrator;00:19:09;
2020-12-28;Sleep;;08:08:47;
2020-12-28;Portfolio developing;Proyecto TimeAdministrator;01:32:20;
2020-12-28;Eat;;00:50:00;
2020-12-28;Videogames;;00:31:36;
2020-12-28;shower;;00:10:08;
2020-12-28;Portfolio developing;Proyecto TimeAdministrator;02:25:43;
2020-12-28;Training,Eat;;01:15:00;
2020-12-28;Videogames;;00:29:30;
2020-12-28;Portfolio developing;Proyecto TimeAdministrator;01:59:01;
2020-12-28;Eat,Order and Cleanliness;;01:18:23;
2020-12-28;Portfolio developing;Proyecto TimeAdministrator;00:33:38;
2020-12-29;Sleep;;08:16:07;
2020-12-29;Coffee;;00:33:58;
2020-12-29;Portfolio developing;Proyecto TimeAdministrator;00:41:30;
2020-12-29;Eat,Order and Cleanliness;;01:12:12;
2020-12-29;Portfolio developing;Proyecto TimeAdministrator;00:32:00;
2020-12-29;Portfolio developing;Proyecto TimeAdministrator;03:10:14;
2020-12-29;Portfolio developing;Proyecto TimeAdministrator;00:20:28;
2020-12-29;Socialize;;04:21:56;Giovanni,Jacob,Vincent
2020-12-30;Sleep;;05:51:09;
2020-12-30;Portfolio developing;Proyecto TimeAdministrator;00:49:51;
2020-12-30;Eat,Coffee;;00:08:00;
2020-12-30;Portfolio developing;Proyecto TimeAdministrator;00:57:37;
2020-12-30;Eat,Order and Cleanliness,Feed cats;;01:45:16;
2020-12-30;Portfolio developing;Proyecto TimeAdministrator;02:36:07;
2020-12-30;Training;;00:50:00;
2020-12-30;Portfolio developing;Proyecto TimeAdministrator;01:33:22;
2020-12-30;Eat,Order and Cleanliness,Feed cats;;01:38:32;
2020-12-30;English;;00:29:31;
2020-12-30;Videogames;;00:17:21;
2020-12-31;Sleep;;09:32:21;
2020-12-31;Procrastination;;00:15:32;
2020-12-31;Portfolio developing;Proyecto TimeAdministrator;00:31:31;
2020-12-31;Eat;;00:53:23;
2020-12-31;Portfolio developing;Proyecto TimeAdministrator;03:03:06;
2021-01-01;Eat,Music;Practicar digitación;04:16:20;Amanda Caetano,María Aguilante,Hector Caetano,Juan Caetano
2021-01-01;Messages,Procrastination;Saludos de año nuevo;00:32:24;Micaela E Hijos
2021-01-01;Videogames,Procrastination;;01:14:42;
2021-01-01;Socialize;;06:27:02;Micaela E Hijos,Micaela Viviver,Tiziana Vivier,Juan Pablo Criado,Talia Vargas,Rocío Villagra,Román Mansilla,Mauro Moraga,Román Juarez, Shaira Hourcade
2021-01-01;Sleep;;06:37:24;
2021-01-01;Music;;00:35:28;
2021-01-01;Eat;;01:50:00;
2021-01-01;Find out for pc coolers;;00:32:18;
2021-01-02;Eat;;01:30:00;
2021-01-02;Order and Cleanliness;;00:28:33;
2021-01-02;Find out for pc coolers;;00:15:36;
2021-01-02;English;;00:09:03;
2021-01-02;Sleep;;08:58:59;
2021-01-02;Portfolio developing;Proyecto TimeAdministrator;00:52:46;
2021-01-02;Eat,Order and Cleanliness,Feed cats;;01:50:00;
2021-01-02;Portfolio developing;Proyecto TimeAdministrator;02:47:33;
2021-01-02;Training;;00:40:28;
2021-01-02;Eat;;01:00:00;
2021-01-02;Portfolio developing;Proyecto TimeAdministrator;01:24:44;
2021-01-02;Eat,Order and Cleanliness;;01:32:27;
2021-01-02;Sleep;;09:03:20;
2021-01-03;Portfolio developing;TimeAdministrator Project;01:11:54;
2021-01-03;Shower;;00:12:49;
2021-01-03;Portfolio Developing;TimeAdministrator Project;00:20:20;
2021-01-03;Eat;;01:20:00;Addison,Father,Mother
2021-01-03;Portfolio Developing;TimeAdministrator Project;02:54:49;
2021-01-03;Training;;01:06:59;
2021-01-03;Eat;;00:37:59;
2021-01-03;Eat,Order and Cleanliness;;01:00:00;Mother,Father
2021-01-04;Portfolio Developing;TimeAdministrator Project;00:29:41;
2021-01-04;English;;00:12:07;
2021-01-04;Videogames;Pubg;00:46:42;
2021-01-04;Sleep;;07:42:35;
2021-01-04;Shower;;00:17:17;
2021-01-04;Eat;;00:48:38;Mother
2021-01-04;Medical consultation;;01:47:41;Mother
2021-01-04;Shoppings,Farm;;01:10:53;Mother,Father
2021-01-04;Feed cats;;00:08:30;
2021-01-04;Eat;;01:00:26;
2021-01-04;Portfolio Developing;;03:19:27;
2021-01-04;Videogames;Pubg;00:14:56;
2021-01-04;Eat,Order and Cleanliness;;01:17:12;Mother,Father
2021-01-04;Portfolio Developing;TimeAdministrator Project;00:40:00;
2021-01-04;Videogames;Pubg;00:26:39;
2021-01-05;Sleep;;08:40:50;
2021-01-05;Poo,Coffee;;00:11:44;
2021-01-05;University,English;Practice ASI;01:51:01;
2021-01-05;Eat,Coffee;;00:55:00;Mother,Father
2021-01-05;Videogames;Pubg;00:20:51;
2021-01-05;University,English;Practice ASI;00:41:36;
2021-01-05;Portfolio Developing;TimeAdministrator Project;02:10:12;
2021-01-05;Training;;00:40:54;
2021-01-05;Eat,Coffee;;00:26:23;
2021-01-05;Portfolio Developing,English;TimeAdministrator Project;00:43:24;
2021-01-06;Socialize;Cena;05:30:00;Medelyn,Ethan,Tiana
2021-01-06;Sleep;;08:08:07;
2021-01-06;Portfolio Developing;TimeAdministrator Project;00:44:42;
2021-01-06;Eat,Order and Cleanliness;;01:26:00;Mother,Father
2021-01-06;Portfolio Developing;TimeAdministrator Project;01:10:55;
2021-01-06;Help to uncle with lamb;;00:26:00;Hector
2021-01-06;Portfolio Developing;TimeAdministrator Project;00:20:49;
2021-01-06;Training;;00:29:39;
2021-01-06;Porfolio Developing;TimeAdministrator Project;00:49:12;
2021-01-06;Eat,Order and Cleanliness;;01:14:11;Mother,Father
2021-01-07;Porfolio Developing;TimeAdministrator Project;00:46:00;
2021-01-07;Sleep;;09:56:16;
2021-01-07;Suspend internet;;00:29:00;
2021-01-07;Portfolio Developing,English;TimeAdministrator Project;00:13:14;
2021-01-07;Eat,Order and Cleanliness;;01:26:28;Mother,Father
2021-01-07;Portfolio Developing;TimeAdministrator Project;02:28:09;
2021-01-07;Videogames;Pubg;00:10:58;
2021-01-07;Training;;00:44:32;
2021-01-07;Shower;;00:17:43;
2021-01-07;Eat;;00:44:13;
2021-01-07;Portfolio Developing;TimeAdministrator Project;01:27:33;
2021-01-07;Eat,Order and Cleanliness;;01:06:50;Mother,Father
2021-01-08;Portfolio Developing;TimeAdministrator Project;00:18:16;
2021-01-08;Sleep;;08:10:00;
2021-01-08;Portfolio Developing;TimeAdministrator Project;00:05:43;
2021-01-08;University,English;Practice ASI;00:51:42;
2021-01-08;Find for MercadoLibre Package;;00:51:00;
2021-01-08;University,English;Practice ASI;00:25:07;
2021-01-08;Eat,Order and Cleanliness;;00:58:00;Father
2021-01-08;University,English;Practice ASI;00:33:00;
2021-01-08;Buy riffle to Talia Vargas, Socialize;;01:00:00;Taylee
2021-01-08;University,English;Practice ASI;00:42:53;
2021-01-08;Eat;;00:43:04;
2021-01-08;University,English;Practice ASI;00:23:42;
2021-01-08;Portfolio Developing;TimeAdministrator Project;01:27:39;
2021-01-09;Eat,Order and Cleanliness;;01:26:24;Mother,Father
2021-01-09;Portfolio Developing;TimeAdministrator Project;00:15:31;
2021-01-09;Sleep;;08:21:40;
2021-01-09;Portfolio Developing;TimeAdministrator Project;02:26:00;
2021-01-09;Shower;;00:25:00;
2021-01-09;Eat,Order and Cleanliness;;01:15:52;Mother,Father
2021-01-09;Portfolio Developing;TimeAdministrator Project;00:33:44;
2021-01-09;University,English;Practice ASI;02:10:33;
2021-01-09;Training,Eat,Feed cats;;01:34:56;
2021-01-09;Portfolio Developing;TimeAdministrator Project;00:49:54;
2021-01-09;Eat;;00:13:54;Mother,Father
2021-01-09;Portfolio Developing;TimeAdministrator Project;00:38:00;
2021-01-10;University;Study Physics;00:37:31;
2021-01-10;Sleep;;08:13:06;
2021-01-10;Portfolio Developing;TimeAdministrator Project;00:55:13;
2021-01-10;Univesity;Practice ASI;00:14:01;
2021-01-10;Prepare to Hector's brithday;;00:21:55;
2021-01-10;Uncle's Brithday;;04:23:57;Hector
2021-01-10;Feed Cats;;00:05:37;
2021-01-10;University;Practice ASI;00:44:18;
2021-01-10;University;Summarize Physics;00:20:34;
2021-01-10;Farm;;00:48:54;
2021-01-10;University;Summarize Physics;00:52:29;
2021-01-10;Eat,Order and Cleanliness;;01:50:00;Father,Mother
2021-01-11;University;Summarize Physics;00:19:59;
2021-01-11;Music;Guitar chords;00:43:43;
2021-01-11;Sleep;;08:09:49;
2021-01-11;Prepare for install water cooler;;00:36:12;
2021-01-11;Water cooler installation;;00:41:06;
2021-01-11;Eat;;00:54:47;Father,Mother
2021-01-11;Water cooler installation;;01:25:08;
2021-01-11;College;Practice ASI;01:04:53;
2021-01-11;Training;;01:07:45;
2021-01-11;Shower;;00:54:12;
2021-01-11;College;Practice ASI;01:01:59;
2021-01-11;Eat,Order and Cleanliness;;01:36:51;Mother,Father
2021-01-12;Messages;;00:30:00;Frank
2021-01-12;English;;00:28:21;
2021-01-12;Sleep;;08:43:42;
2021-01-12;University;Practice ASI;01:30:56;
2021-01-12;Eat,Order and Cleanliness;;01:13:09;Mother,Father
2021-01-12;Portfolio Developing;TimeAdministrator Project;00:33:36;
2021-01-12;Videogames;Pubg;00:46:57;
2021-01-12;Relax,Coffee;;00:16:06;
2021-01-12;Portfolio Developing;TimeAdministrator Project;00:47:28;
2021-01-12;Portfolio Developint;TimeAdministrator Project;00:25:54;
2021-01-12;Shower,Feed Cats;;00:20:20;
2021-01-12;Portfolio Developing;TimeAdministrator Project;00:26:18;
2021-01-12;Training;;01:08:53;
2021-01-12;Help to mother with homebanking;;00:18:05;Mother
2021-01-12;College,English;Practice ASI;00:55:39;
2021-01-12;Eat,Order and Cleanliness;;01:03:26;Mother,Father
2021-01-13;English;;01:02:28;
2021-01-13;Sleep;;08:38:01;
2021-01-13;University,English;Practice Physics;01:37:53;
2021-01-13;Eat,Order and Cleanliness;;00:57:29;
2021-01-13;University;Practice Physics;01:30:17;
2021-01-13;Portfolio Developing;TimeAdministrator Project;01:33:48;
2021-01-13;Training,Eat;;01:37:41;
2021-01-13;University,English;Practice ASI;01:33:54;
2021-01-13;Portfolio Developing;TimeAdministrator Project;00:16:41;
2021-01-13;Eat,Order and Cleanliness;;00:52:00;Mother,Father
2021-01-14;Videogames;Pubg;00:41:03;
2021-01-14;English;;00:15:26;
2021-01-14;Sleep;;09:11:16;
2021-01-14;University,English;Summarize ASI;01:09:49;
2021-01-14;Eat,Order and Cleanliness;;01:49:25;Mother,Father
2021-01-14;University,English;Practice ASI;00:46:44;
2021-01-14;Portfolio Developing;TimeAdministrator Project;00:52:00;
2021-01-14;Portfolio Developing;TimeAdministrator Project;00:48:39;
2021-01-14;Training;;00:56:49;
2021-01-14;Eat;;00:30:00;
2021-01-14;University,English;Practice ASI;01:22:53;
2021-01-14;Portfolio Developing;TimeAdministrator Project;00:45:23;
2021-01-14;Eat,Configuration of Printer;;01:40:49;Mother,Father
2021-01-15;Sleep;;08:43:41;
2021-01-15;University,English;Practice ASI;01:01:52;
2021-01-15;Eat,Order and Cleanliness;;01:32:13;Mother,Father
2021-01-15;Portfolio Developing;TimeAdministrator Project;02:40:49;
2021-01-15;Training;;00:55:00;
2021-01-15;Eat;;01:00:35;
2021-01-15;University;Summarize Physics;01:04:14;
2021-01-15;Eat,Order and Cleanliness,Feed Cats;;00:51:19;Mother,Father
2021-01-15;University;Practice Physics;01:04:34;
2021-01-16;Sleep;;09:25:45;
2021-01-16;University;Practice Physics;01:34:27;
2021-01-16;Eat,Feed Cats;;01:00:00;Mother,Father,Lucy
2021-01-16;University;Practice Physics,Summarize Physics;03:27:49;
2021-01-16;Training;;00:43:50;
2021-01-16;Eat;;00:41:02;
2021-01-16;University,English;Summarize Physics;01:21:12;
2021-01-16;Eat,Feed Cats;;00:57:03;Mother,Father
2021-01-17;University;Summarize Physics;00:34:18;
2021-01-17;English;;00:18:49;
2021-01-17;Sleep;;08:33:52;
2021-01-17;University;Summarize Physics;01:41:08;
2021-01-17;Eat,Order and Cleanliness,Feed Cats;;01:18:05;Mother,Father,Addison
2021-01-17;University;Summarize Physics,Practice Physics;04:37:17;
2021-01-17;Eat,Order and Cleanliness;;00:59:18;Mother,Father
2021-01-18;Printer Configuration;;01:39:38;Mother
2021-01-18;Eat;;00:40:13;
2021-01-18;Sleep;;07:53:27;
2021-01-18;Gab,Coffee;;00:20:00;Mother
2021-01-18;University;Summarize Physics,Practice Physics;01:24:10;
2021-01-18;Eat,Order and Cleanliness;;01:24:14;Mother,Father
2021-01-18;University;Summarize Physics;05:09:24;
2021-01-19;Eat,Order and Cleanliness,Coffee;;01:29:49;Mother,Father
2021-01-19;University;Summarize Physics;00:35:11;
2021-01-19;Sleep;;08:57:16;
2021-01-19;University;Summarize Physics;01:54:01;
2021-01-19;Eat,Order and Cleanliness;;01:21:16;Mother,Father,Lucy
2021-01-19;University;Summarize Physics,Practice Physics;03:49:50;
2021-01-19;Training;;00:37:27;
2021-01-19;Eat,Help to mother with homebanking;;00:42:51;Mother
2021-01-19;Eat,Order and Cleanliness;;01:40:00;Mother,Father
2021-01-20;University;Summarize Physics;00:39:28;
2021-01-20;English;;00:36:00;
2021-01-20;Sleep;;07:33:53;
2021-01-20;Coffee;;00:22:52;
2021-01-20;University;Summarize Physics;01:45:23;
2021-01-20;Eat,Order and Cleanliness,Coffee;;01:18:06;Mother,Father
2021-01-20;University;Summarize Physics,Practice Physics;02:25:47;
2021-01-20;Videogames;Pubg;00:31:21;
2021-01-20;University;Summarize Physics;01:24:11;
2021-01-20;Shower;;00:17:36;
2021-01-20;Training;;00:41:23;
2021-01-20;Videogames;Pubg;00:13:20;
2021-01-21;Eat,Order and Cleanliness;;01:08:20;Mother,Father
2021-01-21;Socialize;;01:09:45;Mia,Emmett,Mother
2021-01-21;Sleep;;09:11:06;
2021-01-21;University;Summarize Physics;01:24:30;
2021-01-21;Eat,Order and Cleanliness,Feed Cats,Coffee;;01:49:06;
2021-01-21;University;Summarize Physics;01:21:23;
2021-01-21;Videogames;Pubg;00:39:58;
2021-01-21;University;Summarize Physics,Practice Physics;01:38:20;
2021-01-21;Eat;;00:57:16;Father
2021-01-21;Training;;00:55:47;
2021-01-21;Shower;;00:32:08;
2021-01-22;Eat,Order and Cleanliness;;01:40:00;Mother,Father
2021-01-22;University;Practice Physics;00:07:00;
2021-01-22;Sleep;;08:07:55;
2021-01-22;University;Summarize Physics;01:14:24;
2021-01-22;Eat;;01:17:02;Mother,FatherAddison
2021-01-22;Socialize;;03:08:34;Addison,Noemi
2021-01-22;University;Pracice Physics,Summarize Physics;01:31:04;
2021-01-22;Videogames;Pubg;00:30:11;
2021-01-22;University;Summarize Physics;01:06:46;
2021-01-22;Training;;01:09:34;
2021-01-22;University;Summarize Physics;00:06:29;
2021-01-23;Eat,Order and Cleanliness;;01:42:37;Mother,Father
2021-01-23;Sleep;;08:11:59;
2021-01-23;Coffee;;00:22:37;
2021-01-23;University;Summarize Physics;01:13:05;
2021-01-23;Eat;Diet;00:24:26;
2021-01-23;University;Summarize Physics;04:30:56;
2021-01-23;Training,Shower;;01:19:36;
2021-01-23;University;Summarize Physics;00:43:28;
2021-01-23;Videogames;Pubg;00:31:30;
2021-01-23;University;Summarize Physics;00:17:14;
2021-01-24;Eat,Order and Cleanliness;;02:02:46;Mother,Father
2021-01-24;English;;00:37:56;
2021-01-24;Sleep;;09:16:52;
2021-01-24;Coffee,Socialize;Organize travel;00:50:21;Mia,Emmet,Tiana
2021-01-24;University;Summarize Physics;01:02:27;
2021-01-24;Eat;Father's brithday;01:50:36;Mother,Father,Hector,Addison,John
2021-01-24;University;Summarize Physics;00:46:14;
2021-01-24;Videogames;Pubg;00:33:11;
2021-01-24;Haircut,Shower;;00:25:15;Mother
2021-01-24;Socialize;La Crecida;01:39:42;Medelyn,Mia,Lucy,Robert,Tiana
2021-01-24;Analyse buy of table;;01:24:16;Mother,Susan,Susana's Husband
2021-01-24;Eat;;00:45:00;Mother,Father
2021-01-24;Help to La Crecida with car;;00:45:00;Medelyn,Tiana,Nicholas
2021-01-25;University;Summarize Physics;00:39:28;
2021-01-25;Sleep;;08:28:03;
2021-01-25;Travel certification process;;00:07:29;
2021-01-25;University;Summarize Physics;01:05:47;
2021-01-25;Eat,Order and Cleanliness,Coffee;;01:29:43;Mother,Father
2021-01-25;Travel certification process;;00:08:51;
2021-01-25;University;Summarize Physics;00:49:32;
2021-01-25;Shower;;00:28:31;
2021-01-25;Travel preparation;;04:02:55;Mother,Father
2021-01-25;Training;;00:30:00;
2021-01-26;Eat;;01:15:00;Mother,Father
2021-01-26;Travel preparation;;01:49:47;Mother
2021-01-26;Holidays in El Bolsón;;23:10:00;Emmett,Tiana,Mia
2021-01-27;Holidays in El Bolsón;;24:00:00;Emmett,Tiana,Mia
2021-01-28;Holidays in El Bolsón;;24:00:00;Emmett,Tiana,Mia
2021-01-29;Holidays in El Bolsón;;24:00:00;Emmett,Tiana,Mia,Jessica
2021-01-30;Holidays in El Bolsón;;24:00:00;Emmett,Tiana,Mia,Jessica
2021-01-31;Holidays in El Bolsón;;24:00:00;Emmett,Tiana,Mia
2021-02-01;Sleep;;12:00:00;
2021-02-01;Eat;;01:22:36;Mother,Father
2021-02-01;Eat;;01:19:31;Mother,Father
2021-02-02;University;Summarize ASI;00:29:43;
2021-02-02;Sleep;;10:25:44;
2021-02-02;Coffee,Haircut;;00:15:48;Mother
2021-02-02;University;Summarize ASI;00:15:00;
2021-02-02;Eat,Order and Cleanliness;;01:30:54;Mother,Father
2021-02-02;University;Summarize ASI,Practice ASI;01:41:36;
2021-02-02;Eat,Coffee;;00:37:20;Father
2021-02-02;University;Practice ASI;00:42:44;
2021-02-02;Portfolio Developing;TimeAdministrator Project;00:40:18;
2021-02-03;Eat,Order and Cleanliness;;01:24:18;Mother,Father
2021-02-03;Sleep;;08:52:13;
2021-02-03;Coffee;;00:09:09;
2021-02-03;University;Practice ASI;02:03:59;
2021-02-03;Eat,Order and Cleanliness,Feed cats;;01:46:22;Mother,Father
2021-02-03;University;Practice ASI;00:37:15;
2021-02-03;Change pc of place;;00:56:27;Mother
2021-02-03;University,Shower,Eat,Coffee;Record ACO;01:07:16;Mother,Lucy
2021-02-03;University;Record ACO,Practice ASI;01:13:00;
2021-02-03;University;Practice ASI;00:33:44;
2021-02-03;Eat,Order and Cleanliness,Feed cats;;01:10:00;Mother,Father
2021-02-04;English;;00:36:01;
2021-02-04;Sleep;;09:11:05;
2021-02-04;Coffee;;00:14:39;
2021-02-04;English;;00:37:30;
2021-02-04;University;Practice ASI;00:54:26;
2021-02-04;Eat,Order and Cleanliness;;01:14:46;Mother,Father,Lucy
2021-02-04;University;Practice ASI;01:42:20;
2021-02-04;Training;;00:51:03;
2021-02-04;Shower;;00:28:17;
2021-02-04;Study Economics;;00:32:12;
2021-02-04;Portfolio Developing;TimeAdministrator Project;01:10:15;
2021-02-05;Eat,Order and Cleanliness;;01:12:55;Mother,Father
2021-02-05;English;;00:32:54;
2021-02-05;Sleep;;08:51:35;
2021-02-05;Coffee,Feed cats;;00:16:00;
2021-02-05;University;Practice ASI;00:46:12;
2021-02-05;Portfolio Developing;TimeAdministrator Project;00:44:30;
2021-02-05;Eat,Order and Cleanliness,Feed cats;;02:01:13;Mother,Father
2021-02-05;University,Portfolio Developing;TimeAdministrator Project;03:44:37;
2021-02-06;Eat,Order and Cleanliness;;01:27:01;Mother,Father
2021-02-06;English;;00:25:58;
2021-02-06;Sleep;;08:16:26;
2021-02-06;English;;00:25:48;
2021-02-06;University,Portfolio Developing;Summarize ASI,TimeAdministrator Project;02:06:03;
2021-02-06;Eat,Order and Cleanliness;;01:20:11;Mother,Father,Lucy
2021-02-06;University;Practice ASI;00:30:31;
2021-02-06;Videogames;Pubg;00:27:59;
2021-02-06;University;Practice ASI;01:20:26;
2021-02-06;Portfolio Developing;TimeAdministrator Project;00:59:25;
2021-02-06;Training;;00:28:57;
2021-02-07;Eat,Order and Cleanliness,Serie;Alias JJ;01:54:32;Mother,Father
2021-02-07;English;;00:08:54;
2021-02-07;Sleep;;10:09:42;
2021-02-07;Portfolio Developing;TimeAdministrator Project;00:22:54;
2021-02-07;Shower;;00:17:14;
2021-02-07;Eat;;01:46:24;Hector,Mother,Father,Addison
2021-02-07;University;Summarize ASI;00:46:35;
2021-02-07;Portfolio Developing;TimeAdministrator Project;01:31:35;
2021-02-07;Fix multigym;;00:17:38;Mother
2021-02-07;Training;;00:54:29;
2021-02-08;Eat,Order and Clearliness,Serie;Alias JJ;01:18:22;Mother,Father
2021-02-08;Sleep;;08:08:06;
2021-02-08;English;;01:22:30;
2021-02-08;University;Pracice ASI;00:57:21;
2021-02-08;Eat;;01:10:00;Mother,Father,Addison
2021-02-08;University;Practice ASI;00:34:10;
2021-02-08;Preparing for Consulting Meet;;00:20:00;
2021-02-08;University;Practice ASI;01:32:11;
2021-02-08;University;Consulting Meet ASI;01:21:10;Judith
2021-02-08;Portfolio Developing;TimeAdministrator Project;00:38:01;
2021-02-08;Training;;00:33:22;
2021-02-09;Eat,Order and Cleanliness;;01:15:36;Mother,Father
2021-02-09;English;;00:21:10;
2021-02-09;Sleep;;07:39:19;
2021-02-09;Pay taxes and Services;;00:07:29;
2021-02-09;English;;00:21:53;
2021-02-09;University;Practice ASI;00:56:16;
2021-02-09;Eat,Order and cleanliness,Feed cats;;01:25:34;Mother,Father
2021-02-09;Preparation for lake;;00:44:40;
2021-02-09;Socialize;Lake;05:10:29;Emmett,Mia
2021-02-09;University;Practice ASI;00:53:13;
2021-02-10;Eat,Serie,Order and Cleanliness;;01:54:03;Mother,Father
2021-02-10;Sleep;;08:56:01;
2021-02-10;English;;01:04:22;
2021-02-10;University;Practice ASI;00:56:51;
2021-02-10;Eat,Order and Cleanliness,Serie;Alias JJ;02:09:45;Mother,Father
2021-02-10;Repair pc chair;;00:10:57;
2021-02-10;University;Practice ASI;01:36:03;
2021-02-10;English,Research mining;;02:13:49;
2021-02-10;Eat,Order and Cleanliness,Serie;Alias JJ;01:10:09;Mother,Father
2021-02-11;Sleep;;08:10:00;
2021-02-11;Criptomining research;;01:14:00;
2021-02-11;Passive incomes research;;01:35:00;
2021-02-11;Eat,Order and Cleanliness;;01:10:00;Mother,Father
2021-02-11;Passive incomes research;;01:10:25;
2021-02-11;University;Practice ASI;01:17:46;
2021-02-11;Install Windows 10;;00:20:24;
2021-02-11;University;Practice ASI;01:14:36;
2021-02-11;Training;;00:30:47;
2021-02-11;Eat,Order and Cleanliness,Serie;Alias JJ;01:34:21;Mother,Father
2021-02-12;English;;00:15:20;
2021-02-12;Sleep;;09:16:33;
2021-02-12;Portfolio Developing;TimeAdministrator Project;00:46:27;
2021-02-12;Passive incomes research;;00:31:12;
2021-02-12;University;Practice ASI;00:34:46;
2021-02-12;Eat,Order and Cleanliness;;01:26:52;Mother,Father,Addison
2021-02-12;Passive incomes research;;00:32:06;
2021-02-12;University;Practice ASI;01:39:53;
2021-02-12;Test and post woofer for sell;;04:24:35;Mother,Father
2021-02-13;Eat,Serie,Order and Cleanliness;Alias JJ;01:40:00;Mother,Father
2021-02-13;Passive incomes research;;00:28:16;
2021-02-13;Sleep;;08:09:56;
2021-02-13;Storj configuration;;02:16:58;
2021-02-13;Eat;;00:41:32;Mother,Father,Lucy
2021-02-13;Storj configuration;;02:12:12;
2021-02-13;University,Internet troubles;Practice ASI;01:35:57;Mother
2021-02-13;Internet Configuration;;00:40:00;
2021-02-13;Training;;00:37:12;
2021-02-13;Eat,Feed cats;;01:11:37;Mother,Father
2021-02-14;Sleep;;08:16:58;
2021-02-14;Storj configuration;;01:00:59;
2021-02-14;Eat;;00:48:08;Mother,Father,Addison
2021-02-14;Videogames;Pubg;00:36:40;
2021-02-14;Storj configuration;;01:04:42;
2021-02-14;Farm;;02:00:00;Mother,Father,Addison
2021-02-14;Storj configuration,English;;01:27:05;
2021-02-14;Eat,Order and Cleanliness,Serie;Alias JJ;01:49:44;Mother,Father
2021-02-15;Storj configuration,English;;00:36:46;
2021-02-15;Sleep;;08.33:06;
2021-02-15;University;Practice ASI;02:39:25;
2021-02-15;Eat,Order and Cleanliness;;01:00:00;Mother,Father
2021-02-15;Videogames;Pubg;00:56:50;
2021-02-15;University;Practice ASI;00:29:34;
2021-02-15;Videogames;Pubg;00:29:36;
2021-02-15;University;Practice ASI;01:16:11;
2021-02-15;Training;;00:53:40;
2021-02-15;English;;00:10:19;
2021-02-15;Portfolio Developing;TimeAdministrator Project;00:58:29;
2021-02-16;Eat,Order and Cleanliness,Serie;;01:41:51;Mother,Father
2021-02-16;English;;01:00:03;
2021-02-16;Sleep;;09:40:25;
2021-02-16;University;Practice ASI;00:08:00;
2021-02-16;Eat,Order and Cleanliness,Serie;Alias JJ;01:35:00;Mother,Father
2021-02-16;Univeristy;Practice ASI,Summarize ASI;02:40:46;
2021-02-16;Training;;00:54:43;
2021-02-16;Portfolio Developing;TimeAdministrator Project;00:28:52;
2021-02-16;Portfolio Developing,English;TimeAdministrator Project;00:19:15;
2021-02-16;Help with Transporiting of gym aparat;;00:37:09;Mother,Father,Susan,Susan's  Husband
2021-02-16;Portfolio Developing,English;TimeAdministrator Project;00:34:45;
2021-02-16;Eat;;01:00:00;Mother,Father
2021-02-17;Sleep;;06:39:04;
2021-02-17;Travel to Comodoro Rivadavia;;06:16:00;Father
2021-02-17;Eat,Coffee;;00:58:57;Mother,Father,Addison
2021-02-17;English;;01:02:09;
2021-02-17;University;Practice ASI;01:03:46;
2021-02-17;Videogames;Pubg;00:09:43;
2021-02-17;University;Practice ASI;00:34:17;
2021-02-17;Videogames;Pubg;00:24:50;
2021-02-17;University;Practice ASI;02:04:10;
2021-02-17;Portfolio Developing;TimeAdministrator Project;00:13:10;
2021-02-17;Eat,Order and Cleanliness;;01:13:12;Mother,Father
2021-02-18;English;;00:26:08;
2021-02-18;Sleep;;09:05:29;
2021-02-18;English;;00:22:02;
2021-02-18;Portfolio Developing;TimeAdministrator Project;02:14:35;
2021-02-18;Eat,Order and Cleanliness;;01:17:47;Mother,Father
2021-02-18;University;Practice ASI,Summarize ASI;01:33:06;
2021-02-18;Passive incomes research;;01:38:30;
2021-02-18;Training;;00:51:07;
2021-02-18;Videogames;Pubg;00:23:26;
2021-02-18;University;Summarize ASI;01:02:35;
2021-02-18;Videogames;Pubg;00:30:12;
2021-02-19;Eat,Feed Cats,Serie;Alias JJ;01:30:00;Mother,Father
2021-02-19;Sleep;;08:19:29;
2021-02-19;Portfolio Developing;TimeAdministrator Project;02:23:41;
2021-02-19;Eat,Serie,Order and Cleanliness;Alias JJ;02:15:00;Mother,Father
2021-02-19;Videogames;Pubg;00:31:18;
2021-02-19;University;Practice ASI,Summarize ASI;00:55:24;
2021-02-19;Videogames;Pubg;00:15:13;
2021-02-19;University;Practice ASI;00:46:46;
2021-02-19;Videogames;Pubg;00:13:56;
2021-02-19;University;Practice ASI;00:15:49;
2021-02-19;English,Procrastination;;00:38:00;
